source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
gsheet:india-growth-cos	gsheet:india-growth-cos	RIA Insurance	Entrepreneur in Residence	Delhi, India	https://www.linkedin.com/jobs/view/4451668815/	2026-08-11	43			
gsheet:india-growth-cos	gsheet:india-growth-cos	Global Access to Talent from India (GATI) Foundation	Chief of Staff	Bengauru, India	https://www.linkedin.com/jobs/view/4449549046/	2026-08-10	44			experience 3-6
gsheet:india-growth-cos	gsheet:india-growth-cos	YOptima	Founder's Office: Strategy & Ops Analyst	Bengauru, India	https://www.linkedin.com/jobs/view/4449528748/	2026-08-10	44			experience 3-5
gsheet:india-growth-cos	gsheet:india-growth-cos	Bhoomi Farms	Chief of Staff - Bhoomi Farms	Bengauru, India	https://www.linkedin.com/jobs/view/4449238926/	2026-08-10	44			experience 8
gsheet:india-growth-cos	gsheet:india-growth-cos	Priyagold	Business Analyst-Founder’s Office – Special Projects & Initiatives	Noida, India	https://www.linkedin.com/posts/rajeshwari-panwar-7b48aa131_hiring-foundersoffice-strategyjobs-share-7492494931182125056-Nq6e/?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-10	44			
gsheet:india-growth-cos	gsheet:india-growth-cos	?	Chief of Staff – CEO’s Office	Mumbai, India	https://www.linkedin.com/posts/shradhauniyal_hiring-chiefofstaff-ceosoffice-share-7492478489812635649-OqZH/?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-10	44			
gsheet:india-growth-cos	gsheet:india-growth-cos	ElevenLabs	Chief of Staff	Remote, India	https://www.linkedin.com/posts/karthik-rajaram-delivering-strategic-initiatives-for-india-business_weve-tripled-revenue-in-india-over-the-last-share-7492568998166032384-hSJ6/?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-10	44			
gsheet:india-growth-cos	gsheet:india-growth-cos	SackBerry Media.	Founder’s Office - HR	Remote, India	https://www.linkedin.com/posts/saraswati-sharma-66ba69249_hiring-hr-foundersoffice-ugcPost-7492431070894923777-mDtT/?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-10	44			
gsheet:india-growth-cos	gsheet:india-growth-cos	omniXM	Business Manager – Founder’s Office & US Operations	Pune, India	https://www.linkedin.com/jobs/view/4449562043/	2026-08-10	44			experience 8
gsheet:india-growth-cos	gsheet:india-growth-cos	Navi	Associate Manager II - CEO's Office	Bengauru, India	https://www.linkedin.com/jobs/view/4451129059/	2026-08-10	44			experience 1-4
gsheet:india-growth-cos	gsheet:india-growth-cos	Inner Labs	Founder's office	Bengauru, India	https://www.linkedin.com/jobs/view/4449570951/	2026-08-10	44			experience 0-2
gsheet:india-growth-cos	gsheet:india-growth-cos	Hevo Data	Strategy & Operations - Founder's Office	Bengauru, India	https://www.linkedin.com/jobs/view/4449565774/	2026-08-10	44			experience 2-8
gsheet:india-growth-cos	gsheet:india-growth-cos	JadeStone Capital	Founder's Office Associate	Pune, India	https://www.linkedin.com/jobs/view/4449588276/	2026-08-10	44			
gsheet:india-growth-cos	gsheet:india-growth-cos	Astanor	Chief of Staff	Noida, India	https://www.linkedin.com/jobs/view/4451187738/	2026-08-10	44			experience 3-5
gsheet:india-growth-cos	gsheet:india-growth-cos	Snapmint	Manager Founder's Office	Mumbai, India	https://www.linkedin.com/jobs/view/4451563096/	2026-08-10	44			experience 2-3
gsheet:india-growth-cos	gsheet:india-growth-cos	Snapmint	Founder's Office	Bengauru, India	https://www.linkedin.com/jobs/view/4451530171/	2026-08-10	44			experience 2-4
gsheet:india-growth-cos	gsheet:india-growth-cos	International School of Design	Founder’s Office Associate	Gurugram, India	https://www.linkedin.com/feed/update/urn:li:activity:7492629300119236608/?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-10	44			
gsheet:india-growth-cos	gsheet:india-growth-cos	MARS Cosmetics	Manager – Founder’s Office New Initiatives & Growth	Delhi, India	https://www.linkedin.com/jobs/view/4451327854/	2026-08-09	45			experience 4-8
gsheet:india-growth-cos	gsheet:india-growth-cos	Kahani Toys	Founders Office Associate	Mumbai, India	https://www.linkedin.com/jobs/view/4449287868/	2026-08-09	45			
gsheet:india-growth-cos	gsheet:india-growth-cos	Definitely Maybe	Founder’s Office Associate	Mumbai, India	https://www.linkedin.com/feed/update/urn:li:activity:7492291558830972928/?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-09	45			
websearch-agent	websearch-agent	OutsourcingHubIndia (OHI)	Chief of Staff to the CEO	New Delhi, India	https://www.naukri.com/job-listings-chief-of-staff-to-the-ceo-outsourcinghubindia-ohi-new-delhi-4-to-6-years-070426035671					
websearch-agent	websearch-agent	Refex Industries Limited	Chief of Staff - Strategy & Operations	Chennai, India	https://www.naukri.com/job-listings-chief-of-staff-strategy-operations-refex-industries-limited-chennai-5-to-10-years-200426903314					
websearch-agent	websearch-agent	Indra Shakti Ventures	Chief of Staff	Mumbai, India	https://www.naukri.com/job-listings-chief-of-staff-indra-shakti-ventures-mumbai-4-to-5-years-220825501844					
websearch-agent	websearch-agent	Finance Institution (via iimjobs)	Chief of Staff - Founder's Office	India	https://www.iimjobs.com/j/chief-of-staff-founder039s-office-finance-institution-1688993					
websearch-agent	websearch-agent	Techmatters Technologies	Founder's Office Role - Finance	Mumbai, India	https://www.iimjobs.com/j/founder-039-s-office-role-finance-1640708					
websearch-agent	websearch-agent	FinTech (via iimjobs)	Founder's Office - Strategy & Operations	Gurgaon, India	https://www.iimjobs.com/j/founders-office-strategy-operations-fintech-iimisbmdifms-1-4-yrs-1667640					
websearch-agent	websearch-agent	SaaS Startup (via iimjobs)	Founder's Office - Business Development	India	https://www.iimjobs.com/j/founder039s-office-business-development-saas-startup-1660141					
websearch-agent	websearch-agent	IIT-affiliated startup (via iimjobs)	Founder's Office Role - Growth/Revenue	India	https://www.iimjobs.com/j/founders-office-role-growthrevenue-iit-1675004					
websearch-agent	websearch-agent	(via iimjobs)	Founder's Office Role - Strategy & Execution	India	https://www.iimjobs.com/j/founders-office-role-strategy-execution-1660459					
websearch-agent	websearch-agent	Navata Road Transport	Founder's Office Role - Logistics Business	Hyderabad, India	https://www.iimjobs.com/j/founders-office-role-logistics-business-1675143					
websearch-agent	websearch-agent	Groww	Head of Growth	Bangalore, India	https://www.instahyre.com/job-29023-head-of-growth-at-groww-2-bangalore/					
websearch-agent	websearch-agent	CoinSwitch	Head of Growth	Bangalore, India	https://www.instahyre.com/job-110185-head-of-growth-at-coinswitch-bangalore/					
websearch-agent	websearch-agent	Sharpe Labs	Head of Growth	Delhi / Gurgaon / Noida, India	https://www.instahyre.com/job-367721-head-of-growth-at-sharpe-labs-delhi-gurgaon-noida/					
websearch-agent	websearch-agent	Mainstreet	Head of Growth	Mumbai, India	https://www.instahyre.com/job-220807-head-of-growth-at-mainstreet-mumbai/					
websearch-agent	websearch-agent	Tranzact	Head of Growth	Mumbai, India	https://www.instahyre.com/job-145488-head-of-growth-at-tranzact-mumbai/					
websearch-agent	websearch-agent	Chargebee	Head of Growth	Bangalore, India	https://www.instahyre.com/job-159069-head-of-growth-at-chargebee-bangalore/					
websearch-agent	websearch-agent	Cisco	Senior Manager, Pricing Strategy and Monetization	Remote (San Jose, CA)	https://www.builtinsf.com/job/senior-manager-pricing-strategy-and-monetization-remote/10358351					
websearch-agent	websearch-agent	ServiceNow	Product Pricing Strategy Manager	San Francisco, CA	https://www.builtinsf.com/job/product-pricing-strategy-manager/176793					
websearch-agent	websearch-agent	Marqeta	Pricing Strategy and Operations Manager	Remote US	https://www.builtinsf.com/job/pricing-strategy-and-operations-manager/4624491					
websearch-agent	websearch-agent	Modern Health	Associate Product Marketing Manager	Remote US	https://boards.greenhouse.io/modernhealth/jobs/5341861002					
websearch-agent	websearch-agent	Ketch	Senior Manager, RevOps (Sales Ops)	Remote US	https://jobs.lever.co/Ketch/44610f0c-aeb1-4cbf-b11a-ae70b130a72e					
websearch-agent	websearch-agent	WorkWave	Deal Desk Manager	Remote US	https://jobs.lever.co/workwave/8f2edf75-afff-47f5-a9f2-21048a6f9d23					
websearch-agent	websearch-agent	Quantum Metric	Deal Desk Analyst	Remote US	https://jobs.lever.co/quantummetric/f8492601-dd3f-4964-b82b-a19933ed7409					
websearch-agent	websearch-agent	Latitude Inc	Pricing Manager - Government Contracts	Remote US	https://jobs.lever.co/latitudeinc/599770de-184a-47d0-bc58-3658de4069b8					
websearch-agent	websearch-agent	Entrata	Deal Desk Analyst II	Remote US	https://jobs.lever.co/entrata/2aee79b1-f71b-48f2-8feb-baf68405e889					
websearch-agent	websearch-agent	Lead Bank	Senior Product Manager	San Francisco, CA / Sunnyvale / Remote US	https://jobs.ashbyhq.com/leadbank/32477853-c075-4a83-a621-9aaa30988f72					
