source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
gsheet:india-growth-cos	gsheet:india-growth-cos	Human Archive	Founder's Office Interns (Partnerships) 1-2	Bengauru, India	https://www.linkedin.com/posts/rushilagarwal261205_founders-office-intern-partnerships-activity-7493252325877211136-_vdK?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-12	41			
gsheet:india-growth-cos	gsheet:india-growth-cos	Wise Tribes	Founders Office	Pune, India	https://www.linkedin.com/jobs/view/4450149465/	2026-08-12	41			
gsheet:india-growth-cos	gsheet:india-growth-cos	?	Chief of Staff	Remote, India	https://www.linkedin.com/jobs/view/4453095872/	2026-08-12	41			experience 3+
gsheet:india-growth-cos	gsheet:india-growth-cos	Shield AI	Chief of Staff, AI Hive	Bengauru, India	https://www.linkedin.com/jobs/view/4453099420/	2026-08-12	41			
gsheet:india-growth-cos	gsheet:india-growth-cos	Collegedunia	Entrepreneur in Residence	Gurugram, India	https://www.linkedin.com/jobs/view/4450134925/	2026-08-12	41			
gsheet:india-growth-cos	gsheet:india-growth-cos	New Religion	Founder’s Office Associate	Bengauru, India	https://www.linkedin.com/posts/yamoha_were-building-new-religion-we-optimise-activity-7493172221020921856-LKLV?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-12	41			
gsheet:india-growth-cos	gsheet:india-growth-cos	Inaya Experiences	Founder’s Office Associate	Gurugram, India	https://www.linkedin.com/posts/founders-office-fellowship_jobs-opportunity-startup-activity-7493293942981976066-rkDv?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-12	41			
gsheet:india-growth-cos	gsheet:india-growth-cos	Applore Technologies	Founder’s Office Associate	Pune, India	https://www.linkedin.com/posts/activity-7493204875996983296-v53z?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-12	41			experience 0-3
gsheet:india-growth-cos	gsheet:india-growth-cos	Pre-Seed, YC-Backed AI Startup	Chief of Staff	Mumbai, India	https://www.linkedin.com/jobs/view/4452713285/	2026-08-12	41			
gsheet:india-growth-cos	gsheet:india-growth-cos	Z1 Tech	Founder's Office	Gurugram, India	https://www.linkedin.com/jobs/view/4453182300/	2026-08-12	41			experience 0-3
gsheet:india-growth-cos	gsheet:india-growth-cos	Growth Valley Community	FOUNDER'S OFFICE, REVENUE	Gurugram, India	https://www.linkedin.com/jobs/view/4452394785/	2026-08-12	41			
gsheet:india-growth-cos	gsheet:india-growth-cos	Sportism	Chief of Staff	Chennai, India	https://www.naukri.com/job-listings-chief-of-staff-sportism-chennai-4-to-8-years-110826926167?src=cluster&sid=17865783715317835_1&xp=16&px=1&nignbevent_src=jobsearchDeskGNB	2026-08-12	41			experience 4-8
gsheet:india-growth-cos	gsheet:india-growth-cos	Joveo	Senior Associate - CEO's Office	Bengauru, India	https://www.linkedin.com/jobs/view/4452413609/	2026-08-11	42			experience 0-3
gsheet:india-growth-cos	gsheet:india-growth-cos	Hevo Data	Strategy & Operations - Founder's Office	Bengauru, India	https://www.linkedin.com/jobs/view/4451624766/	2026-08-11	42			experience 2-8
gsheet:india-growth-cos	gsheet:india-growth-cos	Ferty9	Senior Manager/AGM - Strategy, CEO's Office	Hyderabad, India	https://www.linkedin.com/posts/sukeshgain_hiring-strategy-healthcare-share-7492838100667387904-Drrv/?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-11	42			experience 2-5
gsheet:india-growth-cos	gsheet:india-growth-cos	IIBM India	Founder’s Office – Growth Manager	Delhi, India	https://www.linkedin.com/posts/dr-vikas-maheshwari-9030b71b1_hiring-foundersoffice-growthmanager-share-7492906316722491393-xF3I/?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-11	42			experience 2-6
gsheet:india-growth-cos	gsheet:india-growth-cos	Controvia AI	Founder’s Office – Strategy & Operations	Remote, India	https://www.linkedin.com/jobs/view/4451677552/	2026-08-11	42			experience 2-5
gsheet:india-growth-cos	gsheet:india-growth-cos	GetixHealth	Chief of Staff & India Head	Bengauru, India	https://www.linkedin.com/jobs/view/4451652775/	2026-08-11	42			
gsheet:india-growth-cos	gsheet:india-growth-cos	Roma	Founder's Office - Trade Operations, Roma Global	Bengauru, India	https://www.linkedin.com/jobs/view/4451687213/	2026-08-11	42			experience 3-5
gsheet:india-growth-cos	gsheet:india-growth-cos	RECRIVIO	Founder's Office (Marketing Generalist)	Bengauru, India	https://www.linkedin.com/jobs/view/4452452731/	2026-08-11	42			
gsheet:india-growth-cos	gsheet:india-growth-cos	Fawkes	Founder's Office	Mumbai, India	https://www.linkedin.com/jobs/view/4449842561/	2026-08-11	42			experience 2
gsheet:india-growth-cos	gsheet:india-growth-cos	Generally Critical	Founder's Office - Program Management	Bengauru, India	https://www.linkedin.com/posts/abhishtapathak_our-team-is-growing-and-were-hiring-hiring-share-7492929626588143617-tFT3/?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-11	42			
gsheet:india-growth-cos	gsheet:india-growth-cos	Zstate AI	Founder's Office	Gurugram, India	https://www.linkedin.com/posts/viditverma147_were-building-our-team-at-zstate-ai-and-share-7492940446734852096-oaP8/?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-11	42			experience 0-2; MBA Yes
gsheet:india-growth-cos	gsheet:india-growth-cos	Swageazy	Founder's Office	Gurugram, India	https://www.linkedin.com/feed/update/urn:li:activity:7492991728866603008/?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-11	42			experience 5+
gsheet:india-growth-cos	gsheet:india-growth-cos	𝒕𝒂𝒍𝒆𝒏𝒕𝒓𝒊𝒙𝒎𝒆𝒅𝒊𝒂	Founder’s Office – Influencer Marketing	Delhi, India	https://www.linkedin.com/posts/shaliniwork_%F0%9D%90%96%F0%9D%90%84%F0%9D%90%91%F0%9D%90%84-%F0%9D%90%87%F0%9D%90%88%F0%9D%90%91%F0%9D%90%88%F0%9D%90%8D%F0%9D%90%86-%F0%9D%90%88%F0%9D%90%A7%F0%9D%90%9F%F0%9D%90%A5%F0%9D%90%AE%F0%9D%90%9E%F0%9D%90%A7-share-7492833558915334144-QFSS/?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-11	42			experience 1-3
gsheet:india-growth-cos	gsheet:india-growth-cos	Hummingbird	Founder’s Office	Ahmedabad, India	https://www.linkedin.com/posts/harsha-bhurani-hb_hummingbird-is-hiring-founders-office-share-7492668829257371648-HCHt/?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-11	42			experience 1-4
gsheet:india-growth-cos	gsheet:india-growth-cos	?	Founder's Office — Finance	Remote, India	https://www.linkedin.com/posts/kamal-kant-gupta_hiring-jobopenings-hiringnow-share-7492800436412952576-Ek_3/?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-11	42		70 LPA	experience 2-6
gsheet:india-growth-cos	gsheet:india-growth-cos	Emergent	Founder's Office - Growth	Bengauru, India	https://www.linkedin.com/jobs/view/4451688577/	2026-08-11	42			experience 3-4
gsheet:india-growth-cos	gsheet:india-growth-cos	AirBuddy Aerospace	Founder's Office Associate	Noida, India	https://www.linkedin.com/jobs/view/4451411321/	2026-08-11	42			experience 2; MBA Yes
gsheet:india-growth-cos	gsheet:india-growth-cos	RIA Insurance	Entrepreneur in Residence	Delhi, India	https://www.linkedin.com/jobs/view/4451668815/	2026-08-11	42			
gsheet:india-growth-cos	gsheet:india-growth-cos	Global Access to Talent from India (GATI) Foundation	Chief of Staff	Bengauru, India	https://www.linkedin.com/jobs/view/4449549046/	2026-08-10	43			experience 3-6
gsheet:india-growth-cos	gsheet:india-growth-cos	YOptima	Founder's Office: Strategy & Ops Analyst	Bengauru, India	https://www.linkedin.com/jobs/view/4449528748/	2026-08-10	43			experience 3-5
gsheet:india-growth-cos	gsheet:india-growth-cos	Bhoomi Farms	Chief of Staff - Bhoomi Farms	Bengauru, India	https://www.linkedin.com/jobs/view/4449238926/	2026-08-10	43			experience 8
gsheet:india-growth-cos	gsheet:india-growth-cos	Priyagold	Business Analyst-Founder’s Office – Special Projects & Initiatives	Noida, India	https://www.linkedin.com/posts/rajeshwari-panwar-7b48aa131_hiring-foundersoffice-strategyjobs-share-7492494931182125056-Nq6e/?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-10	43			
gsheet:india-growth-cos	gsheet:india-growth-cos	?	Chief of Staff – CEO’s Office	Mumbai, India	https://www.linkedin.com/posts/shradhauniyal_hiring-chiefofstaff-ceosoffice-share-7492478489812635649-OqZH/?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-10	43			
gsheet:india-growth-cos	gsheet:india-growth-cos	ElevenLabs	Chief of Staff	Remote, India	https://www.linkedin.com/posts/karthik-rajaram-delivering-strategic-initiatives-for-india-business_weve-tripled-revenue-in-india-over-the-last-share-7492568998166032384-hSJ6/?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-10	43			
gsheet:india-growth-cos	gsheet:india-growth-cos	SackBerry Media.	Founder’s Office - HR	Remote, India	https://www.linkedin.com/posts/saraswati-sharma-66ba69249_hiring-hr-foundersoffice-ugcPost-7492431070894923777-mDtT/?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-10	43			
gsheet:india-growth-cos	gsheet:india-growth-cos	omniXM	Business Manager – Founder’s Office & US Operations	Pune, India	https://www.linkedin.com/jobs/view/4449562043/	2026-08-10	43			experience 8
gsheet:india-growth-cos	gsheet:india-growth-cos	Navi	Associate Manager II - CEO's Office	Bengauru, India	https://www.linkedin.com/jobs/view/4451129059/	2026-08-10	43			experience 1-4
gsheet:india-growth-cos	gsheet:india-growth-cos	Inner Labs	Founder's office	Bengauru, India	https://www.linkedin.com/jobs/view/4449570951/	2026-08-10	43			experience 0-2
gsheet:india-growth-cos	gsheet:india-growth-cos	Hevo Data	Strategy & Operations - Founder's Office	Bengauru, India	https://www.linkedin.com/jobs/view/4449565774/	2026-08-10	43			experience 2-8
gsheet:india-growth-cos	gsheet:india-growth-cos	JadeStone Capital	Founder's Office Associate	Pune, India	https://www.linkedin.com/jobs/view/4449588276/	2026-08-10	43			
gsheet:india-growth-cos	gsheet:india-growth-cos	Astanor	Chief of Staff	Noida, India	https://www.linkedin.com/jobs/view/4451187738/	2026-08-10	43			experience 3-5
gsheet:india-growth-cos	gsheet:india-growth-cos	Snapmint	Manager Founder's Office	Mumbai, India	https://www.linkedin.com/jobs/view/4451563096/	2026-08-10	43			experience 2-3
gsheet:india-growth-cos	gsheet:india-growth-cos	Snapmint	Founder's Office	Bengauru, India	https://www.linkedin.com/jobs/view/4451530171/	2026-08-10	43			experience 2-4
gsheet:india-growth-cos	gsheet:india-growth-cos	International School of Design	Founder’s Office Associate	Gurugram, India	https://www.linkedin.com/feed/update/urn:li:activity:7492629300119236608/?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-10	43			
gsheet:india-growth-cos	gsheet:india-growth-cos	MARS Cosmetics	Manager – Founder’s Office New Initiatives & Growth	Delhi, India	https://www.linkedin.com/jobs/view/4451327854/	2026-08-09	44			experience 4-8
gsheet:india-growth-cos	gsheet:india-growth-cos	Kahani Toys	Founders Office Associate	Mumbai, India	https://www.linkedin.com/jobs/view/4449287868/	2026-08-09	44			
gsheet:india-growth-cos	gsheet:india-growth-cos	Definitely Maybe	Founder’s Office Associate	Mumbai, India	https://www.linkedin.com/feed/update/urn:li:activity:7492291558830972928/?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-09	44			
gsheet:india-growth-cos	gsheet:india-growth-cos	Cimba.ai	Founder’s Office	Bengauru, India	https://www.linkedin.com/posts/subrata-subu-biswas-5114251b_ill-be-in-bangalore-kolkata-and-new-delhi-share-7491505369580593152-duQV/?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-08	45			experience 3-7
gsheet:india-growth-cos	gsheet:india-growth-cos	CredHive	Founders Office	Delhi, India	https://www.linkedin.com/jobs/view/4451040709/	2026-08-08	45			experience 3-7; MBA Yes
gsheet:india-growth-cos	gsheet:india-growth-cos	Techdome	Founder's Office Associate - Business & Operations	Hyderabad, India	https://www.linkedin.com/jobs/view/4450529105/	2026-08-08	45			
gsheet:india-growth-cos	gsheet:india-growth-cos	Astanor	Chief of Staff	Noida, India	https://www.linkedin.com/jobs/view/4451017760/	2026-08-08	45			
gsheet:india-growth-cos	gsheet:india-growth-cos	Heavenly Secrets	Chief of Staff	Mumbai, India	https://www.linkedin.com/posts/riddhi-wadhia-00a950177_hiring-chiefofstaff-heavenlysecrets-share-7491754510600716289-FXbl/?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-08	45			MBA Yes
gsheet:india-growth-cos	gsheet:india-growth-cos	Control One	Founder's Office	Bengauru, India	https://www.linkedin.com/posts/pranavan-io_we-are-scaling-and-looking-for-someone-who-share-7491851218990997504-RMYF/?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-08	45			experience 0-2
gsheet:india-growth-cos	gsheet:india-growth-cos	Yuvora	Growth & Performance Marketing Manager (Founder's Office)	Remote, India	https://www.linkedin.com/jobs/view/4450599560/	2026-08-08	45			experience 2-5
gsheet:india-growth-cos	gsheet:india-growth-cos	EaseMyTrip	Founder’s Office – Strategy & AI	Gurugram, India	https://www.linkedin.com/posts/zaina89b60_hiring-internship-foundersoffice-share-7491765003469971456-LguH/?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-08	45			experience Freshers
websearch-agent	websearch-agent	Superstuff	Head of Growth (Performance)	Remote, India						
websearch-agent	websearch-agent	?	Chief of Staff - Strategy & Execution, Leadership Office	India	https://www.iimjobs.com/j/chief-of-staff-strategy-and-execution-leadership-office-1666468					
websearch-agent	websearch-agent	Chtrbox	Chief of Staff	India	https://www.iimjobs.com/j/chtrbox-chief-of-staff-1685051					
websearch-agent	websearch-agent	Cube	Founder's Office Associate	HSR Layout, Bengaluru, India	https://wellfound.com/jobs/4612492-founder-s-office-associate					
websearch-agent	websearch-agent	PGAGI	Founder's Office	Bengaluru, India	https://cutshort.io/job/Founder-s-Office-Bengaluru-Bangalore-PGAGI-bmNwZm9y					
websearch-agent	websearch-agent	Calm	Product Marketing Manager, B2B	San Francisco Bay Area, CA	https://boards.greenhouse.io/calm/jobs/7566413002					
websearch-agent	websearch-agent	Modern Health	Senior Product Marketing Manager	Remote, US						
websearch-agent	websearch-agent	Intercom	Senior Pricing Analyst	San Francisco Bay Area, CA	https://boards.greenhouse.io/intercom/jobs/4761335					
websearch-agent	websearch-agent	Penta Group	Revenue Operations Manager	San Francisco, CA	https://jobs.lever.co/pentagrp/ef48217e-ced8-4ac1-b5fe-e12bf578ca6f					
websearch-agent	websearch-agent	Twilio	Sr. Manager, GTM Strategy Business Partner	Remote, US	https://boards.greenhouse.io/twilio/jobs/4660845					
websearch-agent	websearch-agent	Modern Health	Marketing Operations Manager	Remote, US	https://boards.greenhouse.io/modernhealth/jobs/7326747002					
websearch-agent	websearch-agent	AI Fund	Product Marketing Manager	San Francisco Bay Area, CA	https://jobs.lever.co/AIFund/a1e364bb-687c-4cb0-8c36-aa4651939da2					
websearch-agent	websearch-agent	Deputy	Senior Regional Marketing Manager	San Francisco Bay Area, CA	https://jobs.lever.co/deputy/4a991c14-b1bf-4aed-9458-fae2df1c4af0					
websearch-agent	websearch-agent	SavvyMoney	Product Owner II - Offer Marketing	Dublin, CA	https://jobs.ashbyhq.com/savvymoney/7c48f215-38b0-4c33-befa-8c90d5c5033f/application					
